Aigues-mortes;43.567172;4.1925869
Baillargues;43.660593;4.013409
Balaruc le vieux;43.460047;3.685425
Beziers;43.344233;3.215795
Bouzigues;43.449477;3.654138
Candillargues;43.623767;4.063797
Carnon;43.58531;3.9205008
Castelnau le lez;43.634144;3.897398
Cers;43.323603;3.305579
Fabregues;43.549831;3.778935
Frontignan;43.444815;3.755999
La grande motte;43.560704;4.086072
La grande-motte;43.560704;4.086072
La peyrade;43.664726;3.731438
Lansargues;43.65216;4.073251
Lattes;43.567296;3.896473
Le cres;43.644825;3.936612
Le grau-du-roi;43.537476;4.137918
Les usines;45.7996572;5.4212639
Lespignan;43.273243;3.1738719
Loupian;43.449359;3.613867
Lunel;43.67445;4.135366
Lunel viel;43.677936;4.092158
Marseillan plage;43.317699;3.551982
Marsillargues;43.665346;4.178997
Mauguio;43.6154409;4.010165
Meze;43.4255939;3.606834
Mireval;43.508417;3.802455
Montagnac;43.480287;3.484114
Montpellier;43.610769;3.876716
Mudaison;43.649001;4.0411979
Palavas-les-flots;43.528906;3.933493
Pezenas;43.461531;3.423193
Portiragnes;43.3055949;3.3455499
Portiragnes plage;43.277668;3.361578
Portiragnes plages;43.2789167;3.3630334
Poussan;43.488777;3.669152
Sete;43.40215;3.696624
St aunes;43.636932;3.966221
St bres;43.666292;4.037616
St jean de vedas;43.5752669;3.826215
St just;49.505432;2.435059
Tourbes;43.446089;3.378641
Valergues;43.667285;4.061846
Valros;43.420958;3.358234
Vendargues;43.656681;3.9693
Vendres;43.269435;3.225202
Vendres plage;43.235083;3.2685263
Vic la gardiole;43.490423;3.797599
Villeneuve les beziers;43.320774;3.284153
Agde;43.312455;3.47083
Aumes;43.464276;3.46911
Montbazin;43.516132;3.694195
Gigean;43.49767;3.721009
St nazaire-de-pezan;43.644377;4.120071
