Saint Nazaire-de-Pezan;43.644377;4.120071
Canet;42.706091;3.009898
Mauguio;43.6154409;4.010165
Valergues;43.667285;4.061846
Vendargues;43.656681;3.9693
Colombiers;43.3148849;3.139111
Poilhes;43.307263;3.077203
Vacquieres;43.844566;3.94367
Ganges;43.934614;3.708787
Bouzigues;43.449477;3.654138
Montady;43.327762;3.117645
Saint Drézéry;43.733889;3.981963
Quissac;43.91096;3.998719
Montbazin;43.516132;3.694195
Cournonterral;43.558067;3.719578
Mèze;43.4255939;3.606834
Villeveyrac;0;0
Maureilhan;43.358381;3.119836
Mas-de-Londres;0;0
Jacou;0;0
Garrigues;0;0
Cournonsec;43.543483;3.699367
Puissalicon;43.458131;3.235926
Montaud;43.752541;3.955276
Agde;43.312455;3.47083
Saint Aunes;43.636932;3.966221
Lieuran Cabrieres;43.585471;3.416024
Ste Croix-de-Quintillargues;43.771518;3.907849
Grabels;43.647718;3.797514
Villespassans;43.380645;2.915727
Saint Martin-de-Londres;43.791551;3.732024
Vic La Gardiole;43.490423;3.797599
Portiragnes Plage;43.277668;3.361578
Sauteyrargues;43.83753;3.919571
Caux;43.503448;3.368448
Cessenon;43.449894;3.051341
Marseillan Plage;0;0
Avene;0;0
Corconne;43.872561;3.939929
Brissac;43.877786;3.703376
Candillargues;0;0
Villemagne;0;0
Claret;43.861995;3.905999
Assignan;43.401243;2.886565
Peret;43.575601;3.396765
Sussargues;43.712819;4.003988
Loupian;43.449359;3.613867
Portiragnes Plages;43.2789167;3.3630334
Fontes;43.539626;3.379627
Servian;43.4271109;3.294973
Guzargues;43.721972;3.924334
Marsillargues;43.665346;4.178997
Rn 112;43.4017286;2.9764252
Fouzilhon;43.501335;3.244396
Teyran;43.682702;3.925559
Maraussan;43.368625;3.157423
Cazouls-les-Béziers;43.392108;3.101108
Montouliers;43.335536;2.906839
La Tour Sur Orb;43.655629;3.14923
Palavas-les-Flots;43.528906;3.933493
Pierrerue;43.4274259;2.976817
Saint Génies De Varensal;43.68103;3.003243
Paulhan;43.539645;3.459371
Montagnac;43.480287;3.484114
Bassan;43.4086209;3.25491
Capestang;43.327821;3.044085
Villeneuve Les Béziers;43.320774;3.284153
Gignac;43.653241;3.551364
Saint André-de-Majencoules;44.028129;3.674695
Clapiers;43.657266;3.887951
Le Pouget;43.592466;3.523704
Lunel;43.67445;4.135366
Le Grau-du-Roi;43.537476;4.137918
Saint Génies Des M.;44.994387;1.250572
Pomerols;43.390291;3.498706
Montblanc;0;0
Saint Hilaire-de-Beauvoir;43.756263;4.0133219
Vias;43.312489;3.418564
Campagne;43.865131;-0.639539
Pailhes;43.4315969;3.185118
Frontignan;43.444815;3.755999
Vendres Plage;43.2371337;3.2653124
Viols-le-Fort;43.742497;3.704064
Alignan Du Vent;43.469512;3.341676
Saint Jusaint;43.6127059;2.097077
Balaruc Le Vieux;43.460047;3.685425
Marseillan;43.355966;3.527539
Restinclieres;43.726285;4.045183
Beaulieu;45.179041;5.389262
Pinet;43.404335;3.510613
Quarante;43.346789;2.961437
Viols-en-Laval;43.7541667;3.7255556
Ceilhes Rocozels;43.814219;3.086477
Portiragnes;43.3055949;3.3455499
Saint Jean-de-Cuculles;43.756638;3.83474
Creissan;0;0
Lattes;0;0
Saint Vincent De Barbeyrargues;0;0
Camplong;43.672682;3.118525
Baillargues;43.660593;4.013409
Castries;43.677589;3.985579
Le Triadou;43.739766;3.851967
Saint Chinian;43.418646;2.945129
Campagnan;43.543115;3.492543
Magalas;43.470887;3.222528
Saint Bauzille-de-Putois;43.895775;3.737529
Roquebrun;43.500577;3.0299839
Adissan;43.534435;3.428284
Boisseron;43.76017;4.083055
Espondeilhan;43.443254;3.256489
Laverune;43.584644;3.80436
Buzignargues;43.770604;4.005121
Balaruc Les Bains;43.4425979;3.679241
Assas;43.7019469;3.899178
Saint Thibéry;43.39864;3.412055
Lunel Viel;43.677936;4.092158
Saint Bauzille-de-Montmel;0;0
Abeilhan;0;0
Herepian;43.593054;3.115754
Gigean;43.49767;3.721009
Laroque;43.922663;3.723849
Thezan Les Béziers;43.421409;3.169755
Clermont L'Herault;43.62759;3.429495
Joncels;43.73708;3.194576
Puisserguier;43.368077;3.039063
Saint Pons;44.392471;6.628415
Pezenas;43.461531;3.423193
Prades;42.617718;2.423231
Fabrègues;43.549831;3.778935
Mudaison;43.649001;4.0411979
Valflaunes;43.800175;3.874341
Cazedarnes;43.420492;3.0215679
Cers;0;0
Viols En Laval;0;0
Roujan;0;0
Babeau Bouldoux;0;0
Nizas;43.512776;3.407481
Lauret;43.832368;3.885359
Montpellier;0;0
