St bauzille-de-putois;43.895775;3.737529
Mauguio;43.6154409;4.010165
Valergues;43.667285;4.061846
Vendargues;43.656681;3.9693
Ganges;43.934614;3.708787
Viols-en-laval;43.7541667;3.7255556
Portiragnes plages;43.2789167;3.3630334
Montbazin;43.516132;3.694195
Cournonterral;43.558067;3.719578
Mèze;43.4255939;3.606834
Villeveyrac;43.499587;3.606049
Maureilhan;43.358381;3.119836
Aigues-mortes;43.567172;4.1925869
Portiragnes plage;43.277668;3.361578
Cournonsec;43.543483;3.699367
Les usines;45.7996572;5.4212639
Rosis;43.622254;3.00471
Prades;42.617718;2.423231
Agde;43.312455;3.47083
Viols-le-fort;43.742497;3.704064
La tour sur orb;43.655629;3.14923
Lattes;43.567296;3.896473
Le soulie;43.551234;2.689513
Villespassans;43.380645;2.915727
St thibery;43.39864;3.412055
St clement-de-riviere;43.6844444;3.8472222
Le vigan;43.992927;3.606322
Le cres;43.644825;3.936612
St gervais sur mare;43.653189;3.040975
Brissac;43.877786;3.703376
Candillargues;43.6207334;4.0697444
Les matelles;43.730637;3.809893
Villemagne;43.358175;2.110986
St pargoire;43.528019;3.518761
Assignan;43.401243;2.886565
Villeneuve les béziers;43.320774;3.284153
Loupian;43.449359;3.613867
Servian;43.4271109;3.294973
Poussan;43.488777;3.669152
Rn 112;43.4017286;2.9764252
Puisserguier;43.368077;3.039063
Bouzigues;43.449477;3.654138
Alignan du vent;43.469512;3.341676
St clement de riviere;43.6844444;3.8472222
Le bousquet d'orb;43.694741;3.164517
Pierrerue;43.955252;5.834018
Paulhan;43.539645;3.459371
Montagnac;43.480287;3.484114
Bassan;43.4086209;3.25491
St andre-de-majencoules;44.028129;3.674695
Notre-dame-de-londres;43.82575;3.777582
Lunel;43.67445;4.135366
Pomerols;43.390291;3.498706
Montblanc;43.397065;3.367212
La tour/orb;43.639231;3.145125
Vic la gardiole;43.490423;3.797599
St bres;43.666292;4.037616
Vias;43.312489;3.418564
Frontignan;43.444815;3.755999
Herepian;43.593054;3.115754
La peyrade;43.664726;3.731438
La salvetat;43.600461;2.702604
Marseillan;43.355966;3.527539
Bessan;43.361409;3.427011
Balaruc les bains;43.4425979;3.679241
Pinet;43.404335;3.510613
La grande-motte;43.560704;4.086072
La grande motte;43.560704;4.086072
St pons;44.392471;6.628415
Portiragnes;43.3055949;3.3455499
Palavas-les-flots;43.528906;3.933493
Creissan;43.374445;3.010079
St jean de vedas;43.5752669;3.826215
Camplong;43.672682;3.118525
Saint thibery;43.39864;3.412055
Campagnan;43.543115;3.492543
St etienne estrechoux;43.6602203;3.1052211
Laverune;43.584644;3.80436
Fabregues;43.549831;3.778935
Castelnau le lez;43.634144;3.897398
Babeau bouldoux;43.436934;2.909305
Baillargues;43.660593;4.013409
Adissan;43.534435;3.428284
Abeilhan;43.449587;3.294943
St julien-de-la-nef;43.9658333;3.6891667
Gigean;43.49767;3.721009
Laroque;43.922663;3.723849
Marseillan plage;43.317699;3.551982
St genies de varensal;43.68103;3.003243
Mas-de-londres;43.781528;3.752129
Mudaison;43.649001;4.0411979
Cers;43.323603;3.305579
St martin-de-londres;43.791551;3.732024
Béziers;43.344233;3.215795
Marsillargues;43.665346;4.178997
Sète;43.40215;3.696624
Le grau-du-roi;43.537476;4.137918
Joncels;43.73708;3.194576
Nezignan l'eveque;43.421755;3.406619
Lunel viel;43.677936;4.092158
Cebazan;43.403094;2.974647
Avene les bains;43.75482;3.110139
Lunas;43.709075;3.195023
Graissessac;43.679435;3.094231
Ceilhes rocozels;43.814219;3.086477
Balaruc le vieux;43.460047;3.685425
Lespignan;43.273243;3.1738719
Pezenas;43.461531;3.423193
Lansargues;43.65216;4.073251
St aunes;43.636932;3.966221
Valros;43.420958;3.358234
St nazaire-de-pezan;43.644377;4.120071
St gely-du-fesc;43.69208;3.804436
Belarga;43.552639;3.486951
St chinian;43.418646;2.945129
Vendres;43.269435;3.225202
Carnon;43.58531;3.9205008
Bédarieux;43.610054;3.167373
Avene;43.756966;3.09923
Montpellier;43.610769;3.876716
Florensac;43.382125;3.462905
Aumes;43.464276;3.46911
Vendres plage;43.2371337;3.2653124
St just;49.505432;2.435059
Pignan;43.5819029;3.761729
St jean-de-vedas;43.5752669;3.826215
Tourbes;43.446089;3.378641
Mireval;43.508417;3.802455
